puesto,ciudad,fecha
Motion Designer,Wiesbaden, Alemania,27/02/15
Diseñador Grafico con experiencia en GUIs,Talke,24/02/12
Operador de Smoke/Flame,Madrid,06/09/16
Junior Graphic Designer,Madrid,19/05/16
Becario Diseño Gráfico,Valencia,05/07/16
Project Manager Alumni,VII Región, Chile,27/05/13
Digital Account Manager,Barcelona,09/07/15
WEB DESIGNER,Barcelona,04/05/11
Fotógrafo/a,Barcelona,01/10/09
Responsable de Diseño Web,Madrid,23/05/14
Diseñador web,Valencia,06/10/14
Diseñador gráfico y maquetador de Frontend,Madrid,18/05/15
Programador PHP,Madrid,21/07/11
Programador PHP o ASP,Valencia,16/04/09
Programador de videojuegos C++,Madrid,18/07/10
Programador Javascript / HTML,Madrid,17/09/15
Buscamos socios en Madrid y Barcelona,Lake Forest,21/11/10
Web Graphic Designer Tordera (Barcelona),Tordera,26/04/11
Front End / Designer,Granada,05/05/16
Director de Arte Flash SR. JR.,Madrid,22/11/11
Arquitecto/Aparejador/Ingeniero Agente comercial línea empr...,Barcelona,15/10/14
Desarrollador en J2EE/Java EE 5 Barcelona,Barcelona,06/05/11
Diseñador/Creativo,Madrid,13/04/16
Director/a de Arte.,Madrid,16/09/11
Experto en implementación de Ning,En remoto,29/06/11
Comunity manager,Madrid,09/06/11
Programador / Diseñador,Murcia,11/02/14
Communication and Social Media Intern,Barcelona,13/12/10
Mobile Developer,Barcelona,11/02/16
Encargado/a Tienda (Madrid),Madrid,30/08/10
Diseñador Flash Freelance,Madrid,27/07/09
Animador cinema 4D freelance,Madrid,15/12/11
diseñador wordpress,Alcobendas,25/09/12
Web developer freelance,No presencial,20/02/15
Responsable de Arte,Barcelona,06/02/15
Sales Executive Italia,Barcelona,10/05/16
iOS/Android Appcelerator Developer,Barcelona,10/06/15
3D Game Programmer,Madrid,17/02/12
Maquetadores Seniors,Madrid,23/05/11
Creative Art Director,Ibiza,10/03/16
Diseñador/a Gráfico/a y Web. Marketing. I+D+i.,Huelva,19/11/13
Desarrollador Front-end Senior,Madrid,12/04/11
Junior Front-end developer,Barcelona,14/02/17
Maquetador / Desarrollador Front-end (Freelance),Barcelona,04/06/14
Desarrollador FLEX,Santander,29/08/09
Programme Manager,Llubí,20/05/15
Programador,Madrid,19/01/16
Programador Web PHP,Madrid,18/11/15
Diseñador Gráfico Cinema 4D,Murcia,17/02/16
Account Manager [VR],En remoto,13/07/16
Retocador Senior,Madrid,04/07/13
Programador web Agencia de publicidad,Barcelona,19/05/11
Programador PHP FACEBOOK (FREELANCE),Madrid,08/11/10
Becario Social Media,Barcelona,04/10/11
Marketing comercial digital,Madrid,03/12/15
Becario Webmaster,Madrid,17/10/14
360 Degrees Business Development French Intern,Barcelona,28/10/14
Programador iOS,Rubí,22/01/16
Búsqueda de Programador PHP / MySQL / AJAX,Buenos Aires,15/02/11
Diseñador de Interfaces [UI Designer],Gijón,12/04/13
Programador php experto en Wordpress,Barcelona,16/10/12
Motiongrapher, edición audiovisual,Barcelona,20/09/16
Programador Android,Toledo,02/04/13
Front end developer,Barcelona,07/02/17
Junior Web designer (Barcelona),Barcelona,29/07/11
JavaScript Engineer,Madrid,04/05/09
Analista Funcional WebSphere,Madrid,27/01/10
Diseñador/a gráfico y web,Vitoria-Gasteiz,09/03/12
Junior Social Manager,Madrid,21/10/15
Diseño y desarrollo de portales web,Valencia,11/05/10
Diseñador vectorial freelance,En remoto,24/03/11
Programador flash senior Barcelona,Sant Just Desvern,04/10/10
Director de Arte Junior,Madrid,14/12/09
Director de proyecto programador senior,Madrid,17/04/12
Senior Developer,Madrid,13/08/15
Desarrollador Android en Prácticas,Madrid,24/05/12
Formador de Webmaster,Madrid,04/05/10
Diseñador/a Interactivos Multimedia Con Flash,Madrid,10/01/11
Desarrollador Wordpress Freelance,Indiferente,17/07/14
Trainee Copy,Madrid,01/09/16
Becario Redes Sociales,Las Rozas,10/12/14
Buscamos diseñador/maquetador web,Barcelona,18/05/15
Desarrollador / Programador Drupal 7,Madrid,10/09/13
Programador Junior .NET,Barcelona,08/09/15
Programador front-end / maquetador web,Barcelona,27/04/15
Mobile Developer,Berlín, Alemania,08/09/16
Backend Ruby,Valencia,21/07/14
programador web,Barcelona,10/11/10
Desarrollador PHP senior freelance,Barcelona,25/01/16
Técnico en Diseño Autónomo,Las Rozas,29/10/09
Graphic Designer,Sevilla,10/07/15
Consultor Salesforce,San Sebastián de los Reyes,04/11/16
Director/a Creativo/a,Alicante,21/09/16
Maquetador / desarrollador frontend web y móvil,Valencia,18/09/14
Diseñador Gráfico/Web,Barcelona,04/10/16
Digital Designer,Oslo, Noruega,01/01/12
Jefe de operaciones para Theatrical on Demand,Madrid,06/10/15
Graphic Designer Internship,Barcelona,29/05/12
Arte creativo (En prácticas),Barcelona,18/04/12
Application Developer,Hamburgo, Alemania,27/08/12
Programador PHP y Flash,Barcelona,30/10/08
Soporte Moodle,Barcelona,20/10/15
CRM Manager,Madrid,13/06/16
PROGRAMACION DISEÑO WEB COMPLEJO Y/O DESARROLLO APPS MOVILES,Barcelona,22/03/13
Junior Visual designer,Barcelona,09/01/17
Desarrollador Senior iOS y/o Android,Madrid,17/08/15
Responsable de Sistemas y Desarrollador Magento / PHP,Toledo,23/06/16
Diseñador gráfico,Valencia,30/07/15
Account Director,Barcelona,28/01/16
Visual Designer,Madrid,08/03/17
iOS Developer,Madrid,16/07/15
Diseñador gráfico especializado en interfaces,Barcelona,15/01/10
Prácticas en Comunicación Digital,Valencia,22/01/16
Stylist,Barcelona,09/07/14
SEO Junior,Madrid,01/09/10
Compositor de banda sonora para cortometraje de SCI-FI,Valencia,15/05/11
Diseñador After Effects,Barcelona,09/11/15
Comercial especializado en sector servicios,Madrid,11/11/16
Diseñador digital junior,Madrid,09/05/11
Creativo Senior,Madrid,09/12/15
Desarrollador web Symphony en Startup,Granollers,21/05/12
Marketing Campañas SEM Google Adwords,Madrid,14/09/16
Diseñador Gráfico,Valencia,09/01/15
Sales Manager,Madrid,13/04/12
Programador/maquetador frontend,Madrid,17/11/10
PROGRAMADOR/A APLICACIONES IPHONE/IPAD-ATENEROM, S.L.,Barcelona,01/12/11
Diseñador interactivo Web XHTML Flash Junior y senior,Madrid,23/09/10
Happy designer,Madrid,03/09/09
Diseñador-Maquetador Web. Creativo,San Juan de la Rambla,02/09/09
Programador Junior,Madrid,19/03/13
Web Developer .Net,Barcelona,23/10/15
Desarrollador front-end y back-end,Madrid,23/09/16
Desarrollador PHP conocimiento CMS Kirby,Madrid,04/02/15
Programador .Net,Barcelona,24/02/15
Profesores de Inglés con experiencia acreditada en E-learning,En remoto,25/08/11
Formador experimentado en Autodesk MotionBuilder,En remoto,16/06/13
E-Commerce Managment &amp; Community Manager (Prestashop),Barcelona,20/01/12
Agencia apasionada busca Director de arte interactivo para id...,Barcelona,15/07/11
SEO / SEM Manager,Sevilla,01/03/17
Gestión de Cuentas,Palma,29/10/14
Diseñador Multimedia,Barcelona,05/12/08
Programador Desarrollador Red Social,Segrate, Italia,27/09/11
Diseñador Junior 2D y 3D,Barcelona,19/02/16
Dirección de Planificación Estrategica,Chisec, Guatemala,24/02/16
Maquetador XHTML/Diseñador Web,Madrid,23/06/09
Programador JEE senior- El Armario de la Tele,Madrid,15/11/11
Soporte Moodle Junior,Barcelona,21/07/15
Se buscan comerciales Sector publicidad y artes gráficas,Madrid,09/07/11
Maquetador HTML/CSS,Barcelona,13/01/15
Desarrolladores plataformas móviles freelance,Madrid,27/01/11
Programador web backend,Barcelona,22/07/11
Web Applications Programmer,Barcelona,24/05/16
Diseñador en prácticas,El Prat de Llobregat,16/12/16
Gestor E-COMMERCE,Ciudad de México,24/06/15
Diseñador web,Barcelona,10/11/15
Vacante departamento de producción web,Barcelona,03/12/08
Fotógrafo en Prácticas (convenio universidad),Madrid,12/01/16
Programador web senior,Valencia,16/02/12
Front End Web Developer,Valencia,17/11/16
Escaparatista / Visual Merchandiser,Barcelona,28/10/10
Web Graphic Design Intern,El Prat de Llobregat,09/09/16
Generalistas en 3d,Barcelona,23/01/12
Arquitecto Big Data,Madrid,17/05/16
Unity Developer Programador Unity,Madrid,30/11/16
Realizador publicidad,Málaga,13/10/11
Desarrollador en Oracle Portal,Alcalá de Henares,14/10/08
IT Programmer,Barcelona,11/10/11
Diseñador Industrial,Salinas,09/07/14
Java Technical Lead – Analyst Programmer,Barcelona,05/04/16
3D generalista,Barcelona,06/10/15
Director/a Proyectos,Valencia,06/03/17
Desarrollador Aplicaciones iPhone,Madrid,05/10/10
Prácticas Técnico Desarrollo Web/Outputs/Informes,Madrid,05/05/15
Ilustrador,En remoto,03/11/11
Jefe de Proyecto Web,Madrid,24/02/14
Desarrollador IOS,Barcelona,26/04/13
SEO Técnico,Alpedrete,04/05/16
Freelance para la realización de un guión de presentación (Pr...,Alcalá de Henares,23/03/12
Becari@ de comunicación con inglés,Madrid,23/03/15
Diseñador Web,Madrid,04/11/10
Programador web,Castelldefels,27/12/11
Maquetadores frontend freelance,En remoto,12/04/16
Prácticas Comercial,Madrid,29/10/14
URGENTE → SE BUSCA DISEÑADOR / DESARROLLADOR WEB JUNIOR FREEL...,Las Palmas de Gran Canaria,05/04/13
Social Media Planner,Madrid,14/03/11
SCRIPT spot TV 7 noviembre Valencia,Valencia,24/10/11
Freelance Motion Graphic Designers,En remoto,20/07/11
Programador para iPhone,Bilbo,03/12/09
Maquetador web,Barcelona,21/05/09
3D TD,Madrid,29/02/16
Gestor Junior Proyecto E-commerce,Madrid,18/11/13
Gerente de Diseño Gráfico,Zacatecas,12/03/15
Digital Designer,Barcelona,24/08/16
Desarrollador PHP,Barcelona,11/01/16
Diseñador/a gráfico,Villarreal,06/10/16
Diseñador UI/UX para soluciones web, desktop y mobile,Valencia,15/10/15
Programador web PHP experto en Wordpress,Santiago de Compostela,02/03/16
Copy-Redactor Editorial,Madrid,10/10/11
Técnico de Iluminación para corto en Valencia (No remunerado),Valencia,25/05/11
Especialista en Marketing Online con experiencia en Wordpress,Madrid,11/08/16
Responsable de Marketing Online,Barcelona,10/12/10
Director de Arte Senior,Madrid,15/02/11
Ejecutivo/a de cuentas Junior,Barcelona,05/03/15
Supervisor/a de Cuentas,Madrid,03/08/16
Programador back/front (PHP XHTML),Madrid,22/06/09
Front-end Developer,Madrid,12/10/15
Director de Arte Online,Madrid,09/04/12
3D Artists/ C4D preferente,Madrid,15/02/11
Programador Joomla – Desarrollo Web y Multimedia,Barcelona,18/12/13
Community Manager,Barcelona,05/06/13
Programador Php Avanzado,Valencia,01/04/11
Estudiante en prácticas Fotógrafo,Madrid,26/04/12
Desarollador PHP-Wordpress,Alacant,17/02/14
Maquetador web HTML CSS,Barcelona,24/01/11
Administrador/a de Sistemas Informáticos (Junior),Barcelona,31/05/16
Trainee Paid Media,Madrid,23/04/15
Becario departamento creativo,Valencia,19/07/11
Becario-Diseñador Gráfico MADRID,Madrid,16/05/11
Analistas de Programación JAVA,Benetúser,30/07/15
Analista Programador PHP,Barcelona,19/03/15
Buscamos Director de Arte,Madrid,08/04/10
Senior Sales Samurai,Berlín, Alemania,19/10/11
Copy-redactor editorial,Madrid,03/02/11
Programador,El Puerto de Santa María,16/03/17
Redactor,Mérida,08/07/16
Comercial, captación de clientes,Madrid,15/11/16
Web Designer,Barcelona,13/07/16
Visual Merchandiser and Window Dresser Manager Istanbul,Estambul, Turquía,05/07/11
Agente comercial/Relaciones públicas,Guecho,09/01/17
Ejecutiva en prácticas Dpto de Operaciones,Madrid,13/05/11
Graphic Designer Corporative Designer,Barcelona,28/09/11
Diseñador@ Gráfic@ en Bilbao,Bilbo,26/04/13
Trainee diseñador gráfico,Madrid,02/06/09
Diseñador/a Gráfico/a,Barcelona,10/10/16
Programador diseñador web.,Madrid,14/03/11
Animador Flash,Barcelona,26/02/10
Technical Director Gameloft (Madrid),Madrid,26/08/11
Player de Video FLASH para Publicidad,Indiferente,09/09/13
Marketing  Assistant Prácticas,Barcelona,10/02/17
Desarrolador app,Valencia,18/01/12
Diseñador Grafico en Practicas para Agencia de Marketing!!!.,Madrid,18/02/11
Deliniante y Experto en renders,Barcelona,17/09/14
Dibujante y Animador 2D,En remoto,15/02/13
Progamador web,Mataró,11/10/11
DISEÑADOR WEB EN JOBANDTALENT.COM,Madrid,27/12/10
Diseñador gráfico / creativo,Paracuellos de Jarama,22/02/17
Diseñador grafico Barcelona para Grupo EROS,Barcelona,01/09/11
Web Designer (advertising),Barcelona,25/07/16
Analista Programador de Webs,Barcelona,05/03/09
Freelance iOS Developer,Barcelona,26/01/16
Maquetador (HTML, CSS) / Programador Web (PHP/Mysql/Javascrip...,Madrid,06/10/11
Ejecutivo/a de cuentas online para agencia interactiva,Barcelona,30/11/10
Trainee Copy/Arte,Madrid,14/12/09
Full-Stack developer php,Barcelona,25/05/16
Programador PHP,Madrid,10/11/10
Front/Back End Web Developer,Barcelona,07/02/17
Urgente. Diseñador/a Web con CSS,Barcelona,01/07/09
Programador freelance,Indiferente,25/10/13
Programador front-end,Madrid,10/02/09
Diseñador UX/ UI Designer,Madrid,12/05/15
Programador web,Santiago de Compostela,29/08/16
Consultor Junior en Marketing online,Madrid,12/02/14
Diseñador Emailmarketing,Barcelona,01/09/15
Diseñador Web,Madrid,10/05/10
Comercial para Agencia de Publicidad,Vigo,20/05/10
Programador Web,Elche,18/01/10
Programador Web,Burriana,24/02/11
Arquitecto Software,Madrid,07/04/16
Puesto de Creative Assistant en Wake App,Madrid,23/09/11
Animador Cinema 4d freelance,Barcelona,21/01/11
Analista de información,Madrid,21/07/16
Unity Developer,Madrid,16/07/14
Artesano/desarrollador front-end,San Sebastián,18/10/16
Diseñador de interior para Stands,Madrid,09/12/16
Beca Community & Content Manager Prácticas,Madrid,30/01/17
Python Backend Developer (Chamberí-Madrid),Madrid,12/01/17
Prácticas Community Manager,Madrid,23/10/13
Estudio de SERIGRAFIA,Barcelona,03/12/10
Diseñador camisería línea caballero Tordera,Barcelona,29/03/12
Creativo Senior,Valencia,03/05/10
Técnico Mainframe,Madrid,22/02/17
Project Manager Interactivo,Barcelona,12/02/10
Becario Diseño Gráfico y Páginas Web,Madrid,21/11/12
UI/UX and/or Design Engineer,Westfield,07/01/12
Desarrollador  Backend,Barcelona,28/06/16
Consultor Diseño Interacción,Madrid,30/11/10
Web Designer,Madrid,27/05/16
Programador PHP Senior,Madrid,28/03/16
Diseñador web, maquetador,Madrid,25/03/09
Diseño Gráfico,Paterna,13/06/16
Director Creativo online,Barcelona,16/03/10
Programador Ninja,Barcelona,25/09/14
Fotógrafo/a,Barcelona,13/07/09
Diseñador / Maquetador Web,Zaragoza,21/07/16
Flex Developer,Barcelona,13/02/14
Programador CakePHP 2.6.,Madrid,24/09/15
Diseñador editorial / Maquetador (Indesign),Barcelona,07/10/10
Retocadores Imagen (Digital),Barcelona,14/01/16
Traductor ES EN nativo,Barcelona,18/02/15
Diseñador/Maquetador web,Granada,16/06/16
Artista en Animacion 3D con Maya nivel senior,Madrid,20/06/14
Javascript Ninja,Madrid,03/01/12
Experto en Prestashop,Palma,01/10/15
Director de cuentas,Madrid,10/11/11
Web Interface Designer,Madrid,15/04/10
Android Applications Developer,Barcelona,28/04/15
Programador PHP-MySQL con experiencia,Madrid,18/10/16
Técnico de Investigación cualitativo,Madrid,14/10/15
Desarrollador front-end,Barcelona,14/03/17
Diseñador Gráfico para estapación de moda,Barcelona,21/01/15
Diseñador 2D PixelArt para juego iPhone/Android,Barcelona,10/04/12
Desarrollador iOS,Madrid,24/05/16
Desarrollador WEB Senior,Santander,12/07/12
Digital designer,Ámsterdam,15/09/10
Diseñador/a Visual,Madrid,01/12/16
Head of Web Development,Barcelona,22/05/13
Programador,Barcelona,19/02/16
PRÁCTICAS DE DISEÑO GRÁFICO Y WEB EN BARCELONA,Barcelona,09/02/13
Diseñador Gráfico Web,Marbella,20/12/16
Diseñador gráfico,Madrid,12/03/12
Ruby on Rails Software Developer,Barcelona,02/11/15
Docentes de Informática y Marketing,Ávila,22/03/15
Webmaster / Programador,Barcelona,22/12/10
Diseñador gráfico/ilustrador,Madrid,09/05/11
Responsable de ventas,Barcelona,13/06/16
Programadores PHP,Madrid,21/07/10
Auxiliar Diseño gráfico,Barcelona,29/06/15
Programador PHP y Maquetador Web,Madrid,03/10/13
Programador de backend PHP y MySQL,Barcelona,28/01/15
Diseñador Packaging (PET),Barcelona,20/10/08
Programador PHP,Barcelona,17/06/11
Programador HTML, HTML5, JS, PHP, CSS,Barcelona,13/02/13
PHP Developer,Il-Mosta, Malta,26/12/15
Perfil de Mobile & Web Designer para Valencia,Valencia,07/02/17
Programador/Diseñador Web freelance presencial,Madrid,09/02/10
Frontend Developer (JS Specialist),Barcelona,04/08/14
Director de Arte Junior,Barcelona,02/12/13
Asistente para el departamento de Marketing (Contrato por obra),Madrid,12/08/15
Project Leader / Manager,Madrid,27/07/16
Analista-Programador Java Analista Programador .Net,Valencia,15/11/11
Becario Community Manager,Madrid,06/09/11
Busco profesor de flash,Madrid,19/08/11
Maquetador Web Desarrollador Front End,Madrid,02/11/12
Becario Content Marketing,Barcelona,17/05/16
Beca Social Media,Madrid,21/12/16
Programadores de móviles,Madrid,16/12/09
Desarrollador Senior Android,Valencia,12/02/16
Diseñador Industrial,Alcoy,23/06/16
Desarollador web junior freelance,Barcelona,29/07/09
Presentadores para videos de Tecnología,Barcelona,18/08/16
Community Manager,Barcelona,11/07/11
Diseñador/a Web,Palau-solità i Plegamans,26/03/15
Remote Rails Senior Developer,Valencia,05/06/15
Diseñador Multimedia,En remoto,20/09/11
Director de Arte &amp; Copy,Madrid,03/11/09
Diseñador Gráfico/Web,Logroño,03/08/16
UX Designer,Madrid,15/09/15
Técnico Back-End,Madrid,26/02/13
Social Media Analyst,Madrid,25/06/10
Comercial agencia interactiva Nubbo.eu (Las Palmas de Gran Ca...,Las Palmas de Gran Canaria,16/09/10
Fotógrafo/a,Madrid,09/11/16
Copy freelance,Barcelona,11/05/10
Programador / Maquetador,Madrid,04/03/14
Comercial Freelance,En remoto,06/09/10
Consultor Senior de Transformación Digital,Barcelona,25/08/16
Creativo / Diseñador Gráfico,Madrid,23/05/16
Programador Adobe Flash CC,Barcelona,01/02/16
Soporte información técnica Areogenerador Prácticas,Pamplona,15/03/17
CONSULTOR EXPERTO SAP IS-U,Conchalí, Chile,07/08/12
Mantenimiento website Wordpress,Indiferente,09/01/15
Comercial/ventas,Madrid,08/06/16
Unity Mobile Game Developer,Barcelona,02/09/16
Art director+Motion Grapher,Barcelona,05/10/11
Marketing Manager,Barcelona,02/07/13
Diseñador Senior/Director de Arte,Madrid,17/05/10
Desarrollador web PHP / MongoDB-MySQL / jQuery,Santiago de Compostela,09/01/14
Business Intelligence Manager,En remoto,08/02/12
Posicionamiento web Prácticas,Barcelona,24/02/17
Diseñador web Senior,Madrid,15/09/10
Becario marketing digital,Barcelona,26/02/13
Programador PHP / Web Developer Senior,Barcelona,12/04/16
Diseñador de interacción,Madrid,14/04/09
Community Manager Junior con  Alemán-Inglés-Castellano,Barcelona,26/11/13
Programador Front-end,Madrid,02/06/11
Diseñador Web/Gráfico Junior a media jornada,Madrid,10/10/11
